Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
"[0.01780080795288086, 138, 4.473893489737539, -415, 502]"
Time,Steps,Total Reward,Episode Length
"[0.016005992889404297, 138, 4.305976152832044, -415, 502]"
Time,Steps,Total Reward,Episode Length
"[0.016672849655151367, 138, 4.612318896042105, -455, 502]"
Time,Steps,Total Reward,Episode Length
"[0.05817222595214844, 29, 15.800301860459617, 227, 10]"
Time,Steps,Total Reward,Episode Length
