ID,Time,Steps,Total Reward,Episode Length
elegant_swanson,0.05339407920837402,14334,206.18591112745628,-415,502
elegant_swanson,0.04910016059875488,29281,210.0555465147657,-415,502
elegant_swanson,0.045368194580078125,43619,211.8989380868544,-415,502
elegant_swanson,0.04648756980895996,57948,212.75720544599628,-415,502
elegant_swanson,0.04630541801452637,72219,213.27737244236508,-415,502
elegant_swanson,0.04590940475463867,86409,213.48184854552645,-415,502
elegant_swanson,0.04697060585021973,100736,213.9216417554487,-415,502
elegant_swanson,0.04540228843688965,114952,213.9957492351001,-415,502
elegant_swanson,0.052924394607543945,129876,214.09448222608643,-415,502
elegant_swanson,0.04658842086791992,144106,214.07681151411393,-415,502
elegant_swanson,0.04360818862915039,158322,214.19558199013053,-415,502
elegant_swanson,0.05216860771179199,172533,214.3147619384355,-415,502
elegant_swanson,0.05371379852294922,186743,214.32118946449256,-415,502
elegant_swanson,0.0436549186706543,200906,214.25516418784593,-415,502
elegant_swanson,0.04561257362365723,215102,214.2437734027564,-415,502
elegant_swanson,0.05481719970703125,229360,214.27154797896398,-415,502
elegant_swanson,0.048902273178100586,243652,214.30152597267366,-415,502
elegant_swanson,0.046404123306274414,257839,214.30882325512812,-415,502
elegant_swanson,0.04505324363708496,272142,214.3842433442416,-415,502
elegant_swanson,0.04535531997680664,286241,214.17755498766914,-415,502
elegant_swanson,0.04500985145568848,300580,214.28172149472,-415,502
elegant_swanson,0.03658771514892578,314833,214.32267459352352,-415,502
elegant_swanson,0.05416083335876465,329143,214.39173984728777,-415,502
elegant_swanson,0.04434800148010254,343502,214.451070152823,-415,502
elegant_swanson,0.0449979305267334,357742,214.44192733547055,-415,502
hopeful_lumiere,0.05623745918273926,14932,211.26903764698986,-455,502
hopeful_lumiere,0.05306673049926758,29833,212.85183647505534,-455,502
hopeful_lumiere,0.04754281044006348,44208,213.93545380725314,-455,502
hopeful_lumiere,0.04561471939086914,58482,214.18307012288122,-455,502
hopeful_lumiere,0.04570817947387695,72835,214.2964225063053,-455,502
hopeful_lumiere,0.04307103157043457,87181,214.5766602950442,-455,502
hopeful_lumiere,0.044667959213256836,101435,214.61148881134397,-455,502
hopeful_lumiere,0.04693889617919922,115785,214.75647199230988,-455,502
hopeful_lumiere,0.04987287521362305,130749,214.92682496234673,-455,502
hopeful_lumiere,0.04431581497192383,145080,214.96728825447968,-455,502
hopeful_lumiere,0.04396533966064453,159134,214.74213865926794,-455,502
