Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
Time,Steps,Total Reward,Episode Length
"[0.01780080795288086, 138, 4.473893489737539, -415, 502]"
Time,Steps,Total Reward,Episode Length
"[0.016005992889404297, 138, 4.305976152832044, -415, 502]"
Time,Steps,Total Reward,Episode Length
"[0.016672849655151367, 138, 4.612318896042105, -455, 502]"
Time,Steps,Total Reward,Episode Length
"[0.05817222595214844, 29, 15.800301860459617, 227, 10]"
Time,Steps,Total Reward,Episode Length
"[0.032171010971069336, 102, 22.779604182826795, 29, 34]"
Time,Steps,Total Reward,Episode Length
"[0.017676115036010742, 138, 4.538184503221473, -415, 502]"
Time,Steps,Total Reward,Episode Length
"[0.06439924240112305, 29, 15.387896910865692, 227, 10]"
Time,Steps,Total Reward,Episode Length
"[0.0163571834564209, 138, 4.807677892481767, -415, 502]"
Time,Steps,Total Reward,Episode Length
